Date,Open,High,Low,Close,Volume,Change
2017-06-01,1190,1355,1190,1190,12,-0.12177121771217714
2017-06-02,1190,1250,1175,1250,2310,0.050420168067226934
2017-06-05,1300,1300,1300,1300,1,0.040000000000000036
2017-06-07,1300,1300,1300,1300,10,0.0
2017-06-08,1300,1300,1280,1280,124,-0.01538461538461533
2017-06-09,1270,1270,1270,1270,75,-0.0078125
2017-06-12,1270,1270,1080,1270,282,0.0
2017-06-13,1460,1460,1340,1340,53,0.055118110236220375
2017-06-14,1305,1305,1200,1295,210,-0.03358208955223885
2017-06-15,1485,1485,1105,1105,3,-0.14671814671814676
2017-06-16,1100,1100,1000,1050,820,-0.04977375565610864
2017-06-19,1200,1205,1050,1205,1266,0.14761904761904754
2017-06-20,1025,1025,1025,1025,1230,-0.14937759336099588
2017-06-21,1025,1050,1025,1050,140,0.024390243902439046
2017-06-22,1050,1205,1050,1200,1020,0.1428571428571428
2017-06-23,1200,1250,1020,1250,2815,0.04166666666666674
2017-06-26,1250,1250,1065,1250,1144,0.0
2017-06-27,1435,1435,1435,1435,99,0.1479999999999999
2017-06-28,1600,1600,1600,1600,1,0.11498257839721249
2017-06-29,1595,1595,1360,1580,20,-0.012499999999999956
2017-06-30,1540,1815,1345,1600,3247,0.012658227848101333
2017-07-03,1585,1585,1360,1395,5419,-0.12812500000000004
2017-07-04,1270,1270,1270,1270,0,-0.08960573476702505
2017-07-05,1260,1270,1250,1270,786,0.0
2017-07-06,1415,1415,1090,1360,112,0.07086614173228356
2017-07-07,1545,1545,1160,1490,8,0.09558823529411775
2017-07-10,1645,1645,1645,1645,1,0.10402684563758391
2017-07-11,1550,1630,1400,1450,215,-0.1185410334346505
2017-07-12,1585,1585,1235,1235,16704,-0.14827586206896548
2017-07-13,1335,1335,1085,1090,11,-0.11740890688259109
2017-07-14,1180,1180,1170,1170,126,0.07339449541284404
2017-07-17,1325,1325,995,1275,97,0.08974358974358965
2017-07-18,1300,1300,1300,1300,1,0.019607843137254832
2017-07-19,1470,1470,1105,1440,3012,0.10769230769230775
2017-07-20,1225,1395,1225,1390,4139,-0.03472222222222221
2017-07-21,1535,1535,1535,1535,1,0.10431654676258995
2017-07-24,1760,1760,1760,1760,1,0.14657980456026065
2017-07-25,1500,1500,1500,1500,670,-0.1477272727272727
2017-07-26,1465,1465,1275,1300,1244,-0.1333333333333333
2017-07-27,1105,1190,1105,1190,1240,-0.08461538461538465
2017-07-28,1025,1185,1020,1020,310,-0.1428571428571429
2017-07-31,1025,1170,1000,1120,11057,0.0980392156862746
2017-08-01,1005,1195,1005,1140,2130,0.017857142857142794
2017-08-02,1120,1305,1015,1195,1839,0.04824561403508776
2017-08-03,1120,1120,1120,1120,0,-0.06276150627615062
2017-08-04,1120,1120,1120,1120,500,0.0
2017-08-07,1015,1100,1015,1100,1000,-0.017857142857142905
2017-08-08,1100,1100,1015,1100,1057,0.0
2017-08-09,1100,1100,1100,1100,960,0.0
2017-08-10,1100,1100,1100,1100,31,0.0
2017-08-11,1070,1070,1070,1070,1000,-0.027272727272727226
2017-08-14,1095,1100,1095,1100,600,0.028037383177569986
2017-08-16,1005,1005,1005,1005,500,-0.08636363636363631
2017-08-17,1100,1100,990,990,1100,-0.014925373134328401
2017-08-18,995,1135,881,881,2411,-0.11010101010101014
2017-08-21,800,1010,800,1010,183,0.1464245175936436
2017-08-22,861,1160,861,1160,2510,0.14851485148514842
2017-08-23,1325,1325,1325,1325,1,0.14224137931034475
2017-08-24,1520,1520,1130,1520,4519,0.14716981132075468
2017-08-25,1295,1730,1295,1730,121,0.13815789473684204
2017-08-28,1730,1970,1475,1915,14,0.10693641618497107
2017-08-29,1650,1795,1630,1795,623,-0.06266318537859006
2017-08-30,1530,2045,1530,2040,1008,0.13649025069637877
2017-08-31,2035,2035,1735,2030,113,-0.004901960784313708
2017-09-01,1730,1730,1730,1730,225,-0.14778325123152714
2017-09-04,1730,1975,1730,1975,2,0.14161849710982666
2017-09-05,2260,2260,2260,2260,1,0.14430379746835453
2017-09-06,0,0,0,2260,0,0.0
2017-09-07,2590,2590,1925,2545,1899,0.12610619469026552
2017-09-08,2165,2290,2165,2290,482,-0.10019646365422397
2017-09-11,2525,2525,2525,2525,1,0.10262008733624461
2017-09-12,2150,2150,2150,2150,470,-0.14851485148514854
2017-09-13,2425,2425,2425,2425,1,0.12790697674418605
2017-09-14,2780,2780,2780,2780,1,0.1463917525773195
2017-09-15,2365,2505,2365,2505,442,-0.09892086330935257
2017-09-18,2495,2495,2495,2495,1,-0.003992015968063867
2017-09-19,2860,2860,2860,2860,1,0.14629258517034072
2017-09-20,3280,3280,3275,3275,101,0.14510489510489522
2017-09-21,2785,2950,2785,2950,372,-0.0992366412213741
2017-09-22,2510,2655,2510,2655,401,-0.09999999999999998
2017-09-25,2655,2780,2655,2780,2,0.04708097928436916
2017-09-26,3190,3190,2365,2505,483,-0.09892086330935257
2017-09-27,2880,2880,2880,2880,1,0.14970059880239517
2017-09-28,2450,2450,2450,2450,56,-0.14930555555555558
2017-09-29,2085,2200,2085,2200,680,-0.10204081632653061
2017-10-10,2500,2500,2500,2500,1,0.13636363636363646
2017-10-11,2125,2125,2125,2125,480,-0.15000000000000002
2017-10-12,2125,2395,1810,2120,544,-0.0023529411764705577
2017-10-13,2395,2395,1805,2355,72,0.11084905660377364
2017-10-16,2395,2395,2005,2345,21,-0.00424628450106157
2017-10-17,2645,2645,1995,1995,4,-0.14925373134328357
2017-10-18,1990,2285,1700,2275,21,0.14035087719298245
2017-10-19,2440,2440,2440,2440,1,0.07252747252747249
2017-10-20,2075,2195,2075,2195,488,-0.10040983606557374
2017-10-23,2395,2395,2395,2395,1,0.09111617312072884
2017-10-24,2365,2365,2040,2040,2,-0.1482254697286013
2017-10-25,2340,2340,2340,2340,1,0.1470588235294117
2017-10-26,2395,2395,2395,2395,1,0.02350427350427342
2017-10-27,2745,2745,2745,2745,1,0.14613778705636737
2017-10-30,2335,2335,2335,2335,430,-0.14936247723132967
2017-10-31,2330,2680,1985,2485,30,0.06423982869379019
2017-11-01,2115,2120,2115,2120,476,-0.1468812877263581
2017-11-02,2355,2355,1805,2350,512,0.10849056603773577
2017-11-03,2580,2580,2345,2450,402,0.042553191489361764
2017-11-06,2400,2400,2085,2385,40,-0.026530612244897944
2017-11-07,2035,2135,2035,2135,496,-0.10482180293501053
2017-11-08,2450,2450,2450,2450,1,0.14754098360655732
2017-11-09,2085,2085,2085,2085,480,-0.1489795918367347
2017-11-10,2375,2375,2345,2345,101,0.12470023980815337
2017-11-13,2585,2585,2585,2585,1,0.10234541577825151
2017-11-14,2200,2200,2200,2200,455,-0.14893617021276595
2017-11-15,2395,2395,1870,2365,204,0.07499999999999996
2017-11-16,2395,2395,2395,2395,1,0.012684989429175397
2017-11-17,2495,2495,2495,2495,1,0.04175365344467652
2017-11-20,2200,2330,2200,2330,456,-0.06613226452905807
2017-11-21,1985,2100,1985,2100,151,-0.09871244635193133
2017-11-22,2395,2400,2345,2400,284288,0.1428571428571428
2017-11-23,2620,2620,2400,2615,1222,0.08958333333333335
2017-11-24,2225,2400,2225,2350,19,-0.10133843212237093
2017-11-27,2000,2395,2000,2395,501,0.01914893617021285
2017-11-28,2745,2745,2745,2745,1,0.14613778705636737
2017-11-29,2335,2335,2335,2335,1,-0.14936247723132967
2017-11-30,1985,2200,1985,2200,31025,-0.05781584582441113
2017-12-01,2495,2495,1870,2420,2319,0.10000000000000009
2017-12-04,2060,2060,2060,2060,490,-0.14876033057851235
2017-12-05,2360,2360,1755,2000,4278,-0.029126213592232997
2017-12-06,2295,2295,1700,1700,3,-0.15000000000000002
2017-12-07,1950,1950,1445,1870,9,0.10000000000000009
2017-12-08,2150,2150,2150,2150,3,0.14973262032085555
2017-12-11,2160,2450,1830,2400,749,0.11627906976744184
2017-12-12,2040,2390,2040,2390,491,-0.004166666666666652
2017-12-13,2465,2465,2465,2465,10,0.03138075313807542
2017-12-14,2100,2100,2100,2100,485,-0.14807302231237318
2017-12-15,1890,2120,1790,2100,1041,0.0
2017-12-18,2415,2415,2415,2415,1,0.1499999999999999
2017-12-19,2055,2055,2055,2055,1,-0.1490683229813664
2017-12-20,2000,2000,1750,1990,776,-0.031630170316301665
2017-12-21,2250,2250,2250,2250,3,0.1306532663316582
2017-12-22,1915,2560,1915,2560,757,0.13777777777777778
2017-12-26,2180,2180,2180,2180,460,-0.1484375
2017-12-27,1860,2000,1860,2000,108,-0.08256880733944949
2017-12-28,2300,2300,2300,2300,1,0.1499999999999999
2018-01-02,1955,2000,1955,1955,8811,-0.15000000000000002
2018-01-03,2100,2100,2000,2000,12,0.023017902813299296
2018-01-04,1870,1870,1870,1870,1,-0.06499999999999995
2018-01-05,2000,2000,1900,2000,303,0.06951871657754016
2018-01-08,1900,1900,1900,1900,0,-0.050000000000000044
2018-01-09,1800,2100,1795,1795,252,-0.05526315789473679
2018-01-10,1900,1900,1900,1900,1,0.058495821727019504
2018-01-11,2100,2100,2000,2000,3,0.05263157894736836
2018-01-12,2100,2150,1980,1980,35,-0.010000000000000009
2018-01-15,2200,2200,1685,1975,3239,-0.002525252525252486
2018-01-16,1975,1995,1700,1700,6,-0.1392405063291139
2018-01-17,1800,1945,1445,1565,6344,-0.0794117647058824
2018-01-18,1600,1600,1400,1590,408,0.015974440894568787
2018-01-19,1590,1600,1570,1570,341,-0.012578616352201255
2018-01-22,1600,1800,1340,1550,5221,-0.01273885350318471
2018-01-23,1450,1450,1320,1320,9317,-0.1483870967741936
2018-01-24,1125,1320,1125,1125,21132,-0.1477272727272727
2018-01-25,960,1290,960,1280,16534,0.13777777777777778
2018-01-26,1300,1300,1160,1300,5641,0.015625
2018-01-29,1250,1400,1250,1390,4472,0.0692307692307692
2018-01-30,1260,1350,1200,1350,6101,-0.02877697841726623
2018-01-31,1400,1400,1350,1350,5,0.0
2018-02-01,1300,1300,1160,1160,5880,-0.14074074074074072
2018-02-02,1330,1330,990,993,36075,-0.1439655172413793
2018-02-05,1100,1140,1100,1140,6880,0.14803625377643503
2018-02-06,973,1295,973,1100,5613,-0.03508771929824561
2018-02-07,1200,1200,935,1000,5766,-0.09090909090909094
2018-02-08,995,995,995,995,5000,-0.0050000000000000044
2018-02-09,990,990,989,990,1172,-0.005025125628140725
2018-02-12,900,984,843,984,3650,-0.0060606060606061
2018-02-13,1100,1100,837,837,7679,-0.14939024390243905
2018-02-14,950,950,721,850,2058,0.015531660692950977
2018-02-19,977,977,975,977,225,0.14941176470588236
2018-02-20,1100,1100,831,959,1656,-0.0184237461617196
2018-02-21,989,990,989,990,4,0.03232533889468203
2018-02-22,1000,1000,846,999,23,0.009090909090909038
2018-02-23,1100,1100,1060,1070,3267,0.07107107107107113
2018-02-26,1100,1200,950,1100,1136,0.028037383177569986
2018-02-27,1100,1185,1100,1175,2005,0.06818181818181812
2018-02-28,1200,1200,1140,1185,2728,0.008510638297872353
2018-03-02,1300,1360,1205,1295,803,0.09282700421940926
2018-03-05,1445,1445,1105,1370,5664,0.05791505791505802
2018-03-06,1345,1345,1345,1345,2,-0.018248175182481785
2018-03-07,1350,1350,1150,1350,13,0.0037174721189590088
2018-03-08,1470,1470,1150,1340,228,-0.007407407407407418
2018-03-09,1300,1390,1140,1280,338,-0.04477611940298509
2018-03-12,1295,1295,1090,1255,517,-0.01953125
2018-03-13,1245,1245,1070,1145,894,-0.08764940239043828
2018-03-14,1280,1280,975,990,9085,-0.1353711790393013
2018-03-15,842,1100,842,1100,185862,0.11111111111111116
2018-03-16,1200,1200,937,1075,1355,-0.022727272727272707
2018-03-19,1075,1200,1000,1075,5815,0.0
2018-03-20,1200,1200,1085,1190,1711,0.10697674418604652
2018-03-21,1100,1300,1100,1100,4711,-0.07563025210084029
2018-03-22,0,0,0,1100,0,0.0
2018-03-23,0,0,0,1100,0,0.0
2018-03-26,0,0,0,1100,0,0.0
2018-03-27,0,0,0,1100,0,0.0
2018-03-28,0,0,0,1100,0,0.0
2018-03-29,0,0,0,1100,0,0.0
2018-03-30,0,0,0,1100,0,0.0
2018-04-02,0,0,0,1100,0,0.0
2018-04-03,0,0,0,1100,0,0.0
2018-04-04,0,0,0,1100,0,0.0
2018-04-05,0,0,0,1100,0,0.0
2018-04-06,0,0,0,1100,0,0.0
2018-04-09,0,0,0,1100,0,0.0
2018-04-10,0,0,0,1100,0,0.0
2018-04-11,0,0,0,1100,0,0.0
2018-04-12,0,0,0,1100,0,0.0
2018-04-13,0,0,0,1100,0,0.0
2018-04-16,0,0,0,1100,0,0.0
2018-04-17,0,0,0,1100,0,0.0
2018-04-18,0,0,0,1100,0,0.0
2018-04-19,0,0,0,1100,0,0.0
2018-04-20,0,0,0,1100,0,0.0
2018-04-23,0,0,0,1100,0,0.0
2018-04-24,0,0,0,1100,0,0.0
2018-04-25,0,0,0,1100,0,0.0
2018-04-26,0,0,0,1100,0,0.0
2018-04-27,0,0,0,1100,0,0.0
2018-04-30,0,0,0,1100,0,0.0
2018-05-02,0,0,0,1100,0,0.0
2018-05-03,0,0,0,1100,0,0.0
2018-05-04,0,0,0,1100,0,0.0
2018-05-08,0,0,0,1100,0,0.0
2018-05-09,0,0,0,1100,0,0.0
2018-05-10,0,0,0,1100,0,0.0
2018-05-11,0,0,0,1100,0,0.0
2018-05-14,0,0,0,1100,0,0.0
2018-05-15,0,0,0,1100,0,0.0
2018-05-16,0,0,0,1100,0,0.0
2018-05-17,0,0,0,1100,0,0.0
2018-05-18,0,0,0,1100,0,0.0
2018-05-21,0,0,0,1100,0,0.0
2018-05-23,0,0,0,1100,0,0.0
2018-05-24,0,0,0,1100,0,0.0
2018-05-25,0,0,0,1100,0,0.0
2018-05-28,0,0,0,1100,0,0.0
2018-05-29,0,0,0,1100,0,0.0
2018-05-30,0,0,0,1100,0,0.0
2018-05-31,0,0,0,1100,0,0.0
2018-06-01,0,0,0,1100,0,0.0
2018-06-04,0,0,0,1100,0,0.0
2018-06-05,0,0,0,1100,0,0.0
2018-06-07,0,0,0,1100,0,0.0
2018-06-08,0,0,0,1100,0,0.0
2018-06-11,0,0,0,1100,0,0.0
2018-06-12,0,0,0,1100,0,0.0
2018-06-14,0,0,0,1100,0,0.0
2018-06-15,0,0,0,1100,0,0.0
2018-06-18,0,0,0,1100,0,0.0
2018-06-19,0,0,0,1100,0,0.0
2018-06-20,0,0,0,1100,0,0.0
2018-06-21,0,0,0,1100,0,0.0
2018-06-22,0,0,0,1100,0,0.0
2018-06-25,0,0,0,1100,0,0.0
2018-06-26,0,0,0,1100,0,0.0
2018-06-27,0,0,0,1100,0,0.0
2018-06-28,0,0,0,1100,0,0.0
2018-06-29,0,0,0,1100,0,0.0
2018-07-02,0,0,0,1100,0,0.0
2018-07-03,0,0,0,1100,0,0.0
2018-07-04,0,0,0,1100,0,0.0
2018-07-05,0,0,0,1100,0,0.0
2018-07-06,0,0,0,1100,0,0.0
2018-07-09,0,0,0,1100,0,0.0
2018-07-10,0,0,0,1100,0,0.0
2018-07-11,0,0,0,1100,0,0.0
2018-07-12,0,0,0,1100,0,0.0
2018-07-13,0,0,0,1100,0,0.0
2018-07-16,0,0,0,1100,0,0.0
2018-07-17,0,0,0,1100,0,0.0
2018-07-18,0,0,0,1100,0,0.0
2018-07-19,0,0,0,1100,0,0.0
2018-07-20,0,0,0,1100,0,0.0
2018-07-23,0,0,0,1100,0,0.0
2018-07-24,0,0,0,1100,0,0.0
2018-07-25,0,0,0,1100,0,0.0
2018-07-26,0,0,0,1100,0,0.0
2018-07-27,0,0,0,1100,0,0.0
2018-07-30,0,0,0,1100,0,0.0
2018-07-31,0,0,0,1100,0,0.0
2018-08-01,0,0,0,1100,0,0.0
2018-08-02,0,0,0,1100,0,0.0
2018-08-03,0,0,0,1100,0,0.0
2018-08-06,0,0,0,1100,0,0.0
2018-08-07,0,0,0,1100,0,0.0
2018-08-08,0,0,0,1100,0,0.0
2018-08-09,0,0,0,1100,0,0.0
2018-08-10,0,0,0,1100,0,0.0
2018-08-13,0,0,0,1100,0,0.0
2018-08-14,0,0,0,1100,0,0.0
2018-08-16,0,0,0,1100,0,0.0
2018-08-17,0,0,0,1100,0,0.0
2018-08-20,0,0,0,1100,0,0.0
2018-08-21,0,0,0,1100,0,0.0
2018-08-22,0,0,0,1100,0,0.0
2018-08-23,0,0,0,1100,0,0.0
2018-08-24,0,0,0,1100,0,0.0
2018-08-27,0,0,0,1100,0,0.0
2018-08-28,2200,2200,2000,2000,12,0.8181818181818181
2018-08-29,2000,2000,1700,1700,10,-0.15000000000000002
2018-08-30,1445,1445,1445,1445,700,-0.15000000000000002
2018-08-31,1230,1230,1230,1230,835,-0.1487889273356401
2018-09-03,1055,1055,1050,1050,1519,-0.14634146341463417
2018-09-04,1195,1195,900,1085,4492,0.03333333333333344
2018-09-05,925,1000,925,995,5735,-0.08294930875576034
2018-09-06,850,1000,846,999,132,0.004020100502512669
2018-09-07,850,1000,850,1000,690,0.0010010010010010895
2018-09-10,1100,1100,850,1050,1238,0.050000000000000044
2018-09-11,1080,1080,895,999,1523,-0.0485714285714286
2018-09-12,1070,1070,850,949,479,-0.05005005005005003
2018-09-13,998,998,807,995,3683,0.04847207586933622
2018-09-14,1000,1050,846,850,2560,-0.14572864321608037
2018-09-17,725,898,725,725,1821,-0.1470588235294118
2018-09-18,620,799,617,617,2490,-0.1489655172413793
2018-09-19,530,709,530,707,90,0.14586709886547822
2018-09-20,800,800,800,800,100,0.13154172560113153
2018-09-21,800,900,800,900,127,0.125
2018-09-27,765,900,765,879,1451,-0.023333333333333317
2018-09-28,810,828,810,828,1010,-0.058020477815699634
2018-10-01,704,704,704,704,2780,-0.1497584541062802
2018-10-02,704,704,600,647,2674,-0.08096590909090906
2018-10-04,647,647,647,647,701,0.0
2018-10-05,550,600,550,600,211,-0.07264296754250388
2018-10-08,570,600,570,600,444,0.0
2018-10-10,600,600,600,600,1,0.0
2018-10-11,600,600,510,590,2140,-0.01666666666666672
2018-10-12,580,580,580,580,1,-0.016949152542372836
2018-10-15,493,550,493,550,4,-0.051724137931034475
2018-10-16,540,540,540,540,1,-0.018181818181818188
2018-10-17,460,539,460,539,1530,-0.0018518518518518823
2018-10-18,538,538,538,538,1,-0.0018552875695733162
2018-10-19,600,600,600,600,1,0.11524163568773238
2018-10-22,599,690,510,690,15055,0.1499999999999999
2018-10-23,789,789,789,789,1,0.14347826086956528
2018-10-24,800,900,671,800,112,0.013941698352344822
2018-10-25,800,800,800,800,1,0.0
2018-10-26,800,800,800,800,1,0.0
2018-10-29,680,799,680,799,10042,-0.0012499999999999734
2018-10-30,900,900,700,897,112,0.12265331664580725
2018-10-31,763,810,763,810,132,-0.09698996655518399
2018-11-01,900,900,689,900,1190,0.11111111111111116
2018-11-02,900,999,900,999,2,0.1100000000000001
2018-11-05,850,850,850,850,1180,-0.14914914914914912
2018-11-06,730,969,730,969,12,0.1399999999999999
2018-11-07,900,1000,824,824,374,-0.14963880288957687
2018-11-08,947,947,701,900,290,0.09223300970873782
2018-11-09,900,998,765,900,558,0.0
2018-11-12,900,998,765,900,1282,0.0
2018-11-13,765,899,765,899,125,-0.0011111111111110628
2018-11-14,765,899,765,890,31030,-0.010011123470522798
2018-11-15,757,885,757,885,34897,-0.005617977528089901
2018-11-16,900,900,753,850,566,-0.039548022598870025
2018-11-19,900,900,723,900,100,0.05882352941176472
2018-11-20,990,990,990,990,1,0.10000000000000009
2018-11-21,990,1000,990,1000,100,0.010101010101010166
2018-11-22,990,990,990,990,1,-0.010000000000000009
2018-11-23,1000,1000,842,998,446,0.008080808080808133
2018-11-26,990,990,990,990,1,-0.008016032064128265
2018-11-27,1000,1100,842,945,4667,-0.045454545454545414
2018-11-28,997,997,804,849,420,-0.10158730158730156
2018-11-29,730,848,722,750,3180,-0.11660777385159016
2018-11-30,854,854,638,798,1264,0.06400000000000006
2018-12-03,800,890,679,889,5062,0.11403508771929816
2018-12-04,899,899,756,848,23,-0.046119235095613
2018-12-05,887,887,887,887,1,0.04599056603773577
2018-12-06,899,899,899,899,1,0.013528748590755368
2018-12-07,899,899,899,899,1,0.0
2018-12-10,900,900,900,900,1,0.0011123470522802492
2018-12-11,860,860,860,860,1200,-0.0444444444444444
2018-12-12,899,899,899,899,1,0.04534883720930227
2018-12-13,900,1000,770,900,32,0.0011123470522802492
2018-12-14,999,999,999,999,1,0.1100000000000001
2018-12-17,995,995,995,995,1,-0.004004004004004025
2018-12-18,1000,1000,1000,1000,1,0.005025125628140614
2018-12-19,1000,1000,1000,1000,1,0.0
2018-12-20,999,999,999,999,20,-0.0010000000000000009
2018-12-21,1000,1000,1000,1000,1,0.0010010010010010895
2018-12-24,850,899,850,899,1203,-0.10099999999999998
2018-12-26,999,999,765,766,2421,-0.14794215795328147
2018-12-27,880,880,655,655,102,-0.14490861618798956
2018-12-28,560,750,560,749,3533,0.14351145038167945
2019-01-02,640,640,637,637,5029,-0.14953271028037385
2019-01-03,545,730,542,650,22733,0.020408163265306145
2019-01-04,650,650,650,650,93,0.0
2019-01-07,553,553,553,553,1902,-0.14923076923076928
2019-01-08,550,550,540,550,3950,-0.005424954792043413
2019-01-09,470,529,470,470,2003,-0.1454545454545455
2019-01-10,400,530,400,530,2,0.12765957446808507
2019-01-11,600,600,600,600,150,0.13207547169811318
2019-01-14,585,585,585,585,1710,-0.025000000000000022
2019-01-15,550,550,550,550,251,-0.05982905982905984
2019-01-16,630,630,468,500,1380,-0.09090909090909094
2019-01-17,430,505,430,505,27,0.010000000000000009
2019-01-18,485,500,430,430,2112,-0.14851485148514854
2019-01-21,494,494,494,494,12,0.14883720930232558
2019-01-22,560,560,420,420,1062,-0.1497975708502024
2019-01-23,360,480,358,480,4103,0.1428571428571428
2019-01-24,500,500,500,500,1,0.04166666666666674
2019-01-25,486,498,486,498,2061,-0.0040000000000000036
2019-01-28,498,498,498,498,1,0.0
2019-01-29,498,498,498,498,1,0.0
2019-01-30,498,569,424,440,1001,-0.11646586345381527
2019-01-31,376,437,374,434,2982,-0.013636363636363669
2019-02-01,370,370,370,370,2205,-0.14746543778801846
2019-02-07,420,420,315,394,984,0.06486486486486487
2019-02-08,450,450,335,340,10621,-0.13705583756345174
2019-02-11,290,324,290,300,2492,-0.11764705882352944
2019-02-12,260,299,256,299,2011,-0.0033333333333332993
2019-02-13,255,289,255,255,236,-0.14715719063545152
2019-02-14,287,288,217,277,4906,0.08627450980392148
2019-02-15,250,250,250,250,783,-0.09747292418772568
2019-02-18,280,280,213,280,266,0.1200000000000001
2019-02-19,320,320,320,320,1,0.1428571428571428
2019-02-20,280,280,280,280,0,-0.125
2019-02-21,320,320,320,320,1,0.1428571428571428
2019-02-22,272,360,272,360,365,0.125
2019-02-25,360,360,360,360,9,0.0
2019-02-26,310,320,310,320,33060,-0.11111111111111116
2019-02-27,330,330,330,330,1,0.03125
2019-02-28,330,330,330,330,78,0.0
2019-03-04,281,335,281,332,306,0.0060606060606061
2019-03-05,330,330,283,283,14774,-0.14759036144578308
2019-03-06,283,283,283,283,1,0.0
2019-03-07,283,283,283,283,1,0.0
2019-03-08,241,241,241,241,1212,-0.14840989399293292
2019-03-11,230,270,230,250,6731,0.03734439834024905
2019-03-12,279,279,216,279,912,0.1160000000000001
2019-03-13,320,320,241,320,3012,0.1469534050179211
2019-03-14,320,320,320,320,178,0.0
2019-03-15,304,304,304,304,0,-0.050000000000000044
2019-03-18,304,304,260,260,1099,-0.14473684210526316
2019-03-19,223,299,221,280,525,0.07692307692307687
2019-03-20,238,322,238,300,506,0.0714285714285714
2019-03-21,300,300,256,256,11,-0.1466666666666666
2019-03-22,0,0,0,256,0,0.0
2019-03-25,0,0,0,256,0,0.0
2019-03-26,0,0,0,256,0,0.0
2019-03-27,0,0,0,256,0,0.0
2019-03-28,0,0,0,256,0,0.0
2019-03-29,0,0,0,256,0,0.0
2019-04-01,0,0,0,256,0,0.0
2019-04-02,0,0,0,256,0,0.0
2019-04-03,0,0,0,256,0,0.0
2019-04-04,0,0,0,256,0,0.0
2019-04-05,0,0,0,256,0,0.0
2019-04-08,0,0,0,256,0,0.0
2019-04-09,0,0,0,256,0,0.0
2019-04-10,0,0,0,256,0,0.0
2019-04-11,0,0,0,256,0,0.0
2019-04-12,0,0,0,256,0,0.0
2019-04-15,0,0,0,256,0,0.0
2019-04-16,0,0,0,256,0,0.0
2019-04-17,0,0,0,256,0,0.0
2019-04-18,0,0,0,256,0,0.0
2019-04-19,0,0,0,256,0,0.0
2019-04-22,0,0,0,256,0,0.0
2019-04-23,0,0,0,256,0,0.0
2019-04-24,0,0,0,256,0,0.0
2019-04-25,0,0,0,256,0,0.0
2019-04-26,0,0,0,256,0,0.0
2019-04-29,0,0,0,256,0,0.0
2019-04-30,0,0,0,256,0,0.0
2019-05-02,0,0,0,256,0,0.0
2019-05-03,0,0,0,256,0,0.0
2019-05-07,0,0,0,256,0,0.0
2019-05-08,0,0,0,256,0,0.0
2019-05-09,0,0,0,256,0,0.0
2019-05-10,0,0,0,256,0,0.0
2019-05-13,0,0,0,256,0,0.0
2019-05-14,0,0,0,256,0,0.0
2019-05-15,0,0,0,256,0,0.0
2019-05-16,0,0,0,256,0,0.0
2019-05-17,0,0,0,256,0,0.0
2019-05-20,0,0,0,256,0,0.0
2019-05-21,0,0,0,256,0,0.0
2019-05-22,0,0,0,256,0,0.0
2019-05-23,0,0,0,256,0,0.0
2019-05-24,0,0,0,256,0,0.0
2019-05-27,0,0,0,256,0,0.0
2019-05-28,0,0,0,256,0,0.0
2019-05-29,0,0,0,256,0,0.0
2019-05-30,0,0,0,256,0,0.0
2019-05-31,0,0,0,256,0,0.0
2019-06-03,0,0,0,256,0,0.0
2019-06-04,0,0,0,256,0,0.0
2019-06-05,0,0,0,256,0,0.0
2019-06-07,0,0,0,256,0,0.0
2019-06-10,0,0,0,256,0,0.0
2019-06-11,0,0,0,256,0,0.0
2019-06-12,0,0,0,256,0,0.0
2019-06-13,0,0,0,256,0,0.0
2019-06-14,0,0,0,256,0,0.0
2019-06-17,0,0,0,256,0,0.0
2019-06-18,0,0,0,256,0,0.0
2019-06-19,0,0,0,256,0,0.0
2019-06-20,0,0,0,256,0,0.0
2019-06-21,0,0,0,256,0,0.0
2019-06-24,0,0,0,256,0,0.0
2019-06-25,0,0,0,256,0,0.0
2019-06-26,0,0,0,256,0,0.0
2019-06-27,0,0,0,256,0,0.0
2019-06-28,0,0,0,256,0,0.0
2019-07-01,0,0,0,256,0,0.0
2019-07-02,0,0,0,256,0,0.0
2019-07-03,0,0,0,256,0,0.0
2019-07-04,0,0,0,256,0,0.0
2019-07-05,0,0,0,256,0,0.0
2019-07-08,0,0,0,256,0,0.0
2019-07-09,0,0,0,256,0,0.0
2019-07-10,0,0,0,256,0,0.0
2019-07-11,0,0,0,256,0,0.0
2019-07-12,0,0,0,256,0,0.0
2019-07-15,0,0,0,256,0,0.0
2019-07-16,0,0,0,256,0,0.0
2019-07-17,0,0,0,256,0,0.0
2019-07-18,0,0,0,256,0,0.0
2019-07-19,0,0,0,256,0,0.0
2019-07-22,0,0,0,256,0,0.0
2019-07-23,0,0,0,256,0,0.0
2019-07-24,0,0,0,256,0,0.0
2019-07-25,0,0,0,256,0,0.0
2019-07-26,0,0,0,256,0,0.0
2019-07-29,0,0,0,256,0,0.0
2019-07-30,0,0,0,256,0,0.0
2019-07-31,0,0,0,256,0,0.0
2019-08-01,0,0,0,256,0,0.0
2019-08-02,0,0,0,256,0,0.0
2019-08-05,0,0,0,256,0,0.0
2019-08-06,0,0,0,256,0,0.0
2019-08-07,0,0,0,256,0,0.0
2019-08-08,0,0,0,256,0,0.0
2019-08-09,0,0,0,256,0,0.0
2019-08-12,0,0,0,256,0,0.0
